0001	0,659295	0,243525	0,982700	0,000000
0002	0,476867	0,224300	0,998700	0,126675
0003	0,475090	0,225275	0,999200	0,125150
0004	0,485393	0,220000	0,999000	0,124750
0005	0,473453	0,218725	0,999100	0,125525
0006	0,477861	0,224025	0,998700	0,125000
0007	0,477577	0,220425	0,999200	0,123825
0008	0,478304	0,221775	0,998900	0,125550
0009	0,481212	0,221950	0,998700	0,124200
0010	0,475437	0,221875	0,998500	0,125375
0011	0,474975	0,224325	0,999200	0,124025
0012	0,476302	0,220050	0,999400	0,125425
0013	0,476401	0,219825	0,999100	0,123775
0014	0,475961	0,219525	0,998800	0,122375
0015	0,473893	0,215325	0,998300	0,126175
0016	0,473641	0,222175	0,999200	0,123650
0017	0,469979	0,223950	0,998900	0,124300
0018	0,471762	0,219650	0,998900	0,125275
0019	0,481986	0,226300	0,998600	0,125150
0020	0,475849	0,219250	0,999300	0,125550
0021	0,479513	0,227225	0,999500	0,124600
0022	0,475600	0,220250	0,998600	0,125175
0023	0,478412	0,217650	0,999300	0,124450
0024	0,470237	0,218100	0,998800	0,125900
0025	0,477164	0,225800	0,998900	0,124375
0026	0,475393	0,221850	0,998500	0,125600
0027	0,471277	0,221325	0,999500	0,125275
0028	0,474459	0,223025	0,999600	0,125175
0029	0,476964	0,221700	0,999000	0,124700
0030	0,479334	0,221900	0,997800	0,123975
0031	0,472417	0,223400	0,999100	0,126700
0032	0,476405	0,220675	0,998200	0,124850
0033	0,473995	0,227000	0,999200	0,124175
0034	0,478186	0,227450	0,998300	0,123650
0035	0,475387	0,224050	0,998900	0,124900
0036	0,481676	0,224325	0,998700	0,124475
0037	0,476625	0,224175	0,998900	0,123750
0038	0,481209	0,222200	0,998600	0,124300
0039	0,471666	0,224500	0,999100	0,124100
0040	0,481076	0,223950	0,999100	0,125125
0041	0,481277	0,228925	0,999300	0,124900
0042	0,478066	0,219025	0,998300	0,123700
0043	0,476782	0,223050	0,999000	0,125175
0044	0,469581	0,217900	0,999100	0,125400
0045	0,472941	0,219350	0,999000	0,125925
0046	0,474196	0,226325	0,999300	0,126350
0047	0,480040	0,223025	0,999200	0,125125
0048	0,477064	0,220550	0,999300	0,125700
0049	0,468341	0,221375	0,999000	0,125075
0050	0,477657	0,223400	0,999400	0,124600
