0001	0,332171	0,146962	1,000000	0,000000
0002	0,232789	0,082288	1,000000	0,031044
0003	0,237488	0,087269	1,000000	0,030988
0004	0,238464	0,086012	1,000000	0,031225
0005	0,238187	0,087519	1,000000	0,031588
0006	0,234480	0,081531	1,000000	0,031475
0007	0,239367	0,087988	1,000000	0,030775
0008	0,238254	0,087825	1,000000	0,030831
0009	0,237554	0,091256	1,000000	0,031375
0010	0,240010	0,093519	1,000000	0,031306
0011	0,236919	0,087975	1,000000	0,031038
0012	0,234572	0,085506	1,000000	0,030931
0013	0,236976	0,084644	1,000000	0,030869
0014	0,233288	0,082925	1,000000	0,031025
0015	0,239438	0,088050	1,000000	0,031669
0016	0,236935	0,088444	1,000000	0,030981
0017	0,238434	0,086219	1,000000	0,031000
0018	0,236190	0,087425	1,000000	0,031138
0019	0,238259	0,090788	1,000000	0,031188
0020	0,239686	0,088550	1,000000	0,031219
0021	0,235777	0,086312	1,000000	0,031069
0022	0,235945	0,085338	1,000000	0,031056
0023	0,236140	0,086138	1,000000	0,031269
0024	0,238153	0,086425	1,000000	0,030938
0025	0,235475	0,083900	1,000000	0,030906
0026	0,235442	0,089031	1,000000	0,031081
0027	0,234712	0,089512	1,000000	0,031550
0028	0,234607	0,083988	1,000000	0,031188
0029	0,237240	0,083156	1,000000	0,031256
0030	0,239911	0,088562	1,000000	0,031281
0031	0,234731	0,085462	1,000000	0,031475
0032	0,238569	0,089962	1,000000	0,030850
0033	0,235910	0,083938	1,000000	0,031431
0034	0,235745	0,088319	1,000000	0,031419
0035	0,236835	0,085700	1,000000	0,031550
0036	0,236890	0,087081	1,000000	0,031144
0037	0,235042	0,083331	1,000000	0,031281
0038	0,237710	0,084412	1,000000	0,031250
0039	0,233659	0,085175	1,000000	0,031219
0040	0,235292	0,087925	1,000000	0,030975
0041	0,238939	0,090794	1,000000	0,031156
0042	0,236942	0,086619	1,000000	0,031000
0043	0,235681	0,084369	1,000000	0,031406
0044	0,231849	0,083725	1,000000	0,031106
0045	0,234068	0,081450	1,000000	0,031500
0046	0,236352	0,083294	1,000000	0,031400
0047	0,238204	0,085931	1,000000	0,031169
0048	0,237094	0,089025	1,000000	0,031388
0049	0,235254	0,087719	1,000000	0,030950
0050	0,237840	0,084756	1,000000	0,031050
