0001	0,659295	0,243525	0,982700	0,000000	173,000000
0002	0,416721	0,199950	0,982100	0,131850	179,000000
0003	0,301145	0,120225	0,992200	0,124225	78,000000
0004	0,253608	0,069025	0,994600	0,124825	54,000000
0005	0,236767	0,050425	0,994500	0,123350	55,000000
0006	0,224917	0,039650	0,995100	0,123425	49,000000
0007	0,213431	0,035875	0,996500	0,125075	35,000000
0008	0,201823	0,033775	0,997700	0,124575	23,000000
0009	0,200754	0,033525	0,998200	0,125575	18,000000
0010	0,198404	0,030100	0,996600	0,125075	34,000000
0011	0,194178	0,029225	0,997900	0,125925	21,000000
0012	0,190121	0,027825	0,997800	0,123600	22,000000
0013	0,188125	0,027775	0,997900	0,124350	21,000000
0014	0,183820	0,027175	0,998500	0,122950	15,000000
0015	0,181314	0,025300	0,998300	0,124525	17,000000
0016	0,179662	0,025300	0,998100	0,125925	19,000000
0017	0,175207	0,024600	0,999000	0,124350	10,000000
0018	0,176653	0,023925	0,998100	0,126825	19,000000
0019	0,176053	0,022075	0,997800	0,124300	22,000000
0020	0,175888	0,025325	0,998300	0,124575	17,000000
0021	0,172674	0,023325	0,998500	0,125625	15,000000
0022	0,172968	0,022300	0,998200	0,123950	18,000000
0023	0,171682	0,022700	0,998700	0,124475	13,000000
0024	0,169728	0,022275	0,998800	0,125025	12,000000
0025	0,169779	0,021575	0,998500	0,124625	15,000000
0026	0,168428	0,022650	0,998700	0,124050	13,000000
0027	0,166205	0,020475	0,998200	0,126425	18,000000
0028	0,166730	0,021825	0,998700	0,124000	13,000000
0029	0,166241	0,020600	0,998700	0,125500	13,000000
0030	0,166300	0,021050	0,998700	0,124050	13,000000
0031	0,476867	0,224300	0,998700	0,126675	13,000000
0032	0,323160	0,142950	0,993600	0,125250	64,000000
0033	0,265352	0,080400	0,994000	0,125325	60,000000
0034	0,240093	0,054000	0,995100	0,124950	49,000000
0035	0,226544	0,042350	0,996600	0,125750	34,000000
0036	0,211514	0,036550	0,997200	0,125200	28,000000
0037	0,207953	0,034100	0,996900	0,124000	31,000000
0038	0,203332	0,031625	0,997400	0,126475	26,000000
0039	0,196375	0,029900	0,998000	0,124125	20,000000
0040	0,193712	0,028500	0,997400	0,125700	26,000000
0041	0,191722	0,029825	0,997700	0,124050	23,000000
0042	0,187159	0,027275	0,997800	0,125375	22,000000
