0001	0,659295	0,243525	0,982700	
0002	0,416721	0,199950	0,982100	
0003	0,301145	0,120225	0,992200	
0004	0,253608	0,069025	0,994600	
0005	0,236767	0,050425	0,994500	
0006	0,224917	0,039650	0,995100	
0007	0,213431	0,035875	0,996500	
0008	0,201823	0,033775	0,997700	
0009	0,200754	0,033525	0,998200	
0010	0,198404	0,030100	0,996600	
0011	0,194178	0,029225	0,997900	
0012	0,190121	0,027825	0,997800	
0013	0,188125	0,027775	0,997900	
0014	0,183820	0,027175	0,998500	
0015	0,181314	0,025300	0,998300	
0016	0,179662	0,025300	0,998100	
0017	0,175207	0,024600	0,999000	
0018	0,176653	0,023925	0,998100	
0019	0,176053	0,022075	0,997800	
0020	0,175888	0,025325	0,998300	
0021	0,172674	0,023325	0,998500	
0022	0,172968	0,022300	0,998200	
0023	0,171682	0,022700	0,998700	
0024	0,169728	0,022275	0,998800	
0025	0,169779	0,021575	0,998500	
0026	0,168428	0,022650	0,998700	
0027	0,166205	0,020475	0,998200	
0028	0,166730	0,021825	0,998700	
0029	0,166241	0,020600	0,998700	
0030	0,166300	0,021050	0,998700
