f_5(1.4/2, 20000)
0001	0,849161	0,300500	0,864400	0,000000	1356,000000
0002	0,599867	0,357250	0,900300	0,207400	997,000000
0003	0,527498	0,337000	0,910700	0,217650	893,000000
0004	0,503737	0,292500	0,911500	0,232600	885,000000
0005	0,488625	0,276450	0,914200	0,237350	858,000000
0006	0,485232	0,265150	0,916000	0,242350	840,000000
0007	0,480697	0,268550	0,916800	0,238300	832,000000
0008	0,480594	0,277950	0,919900	0,237100	801,000000
0009	0,480870	0,268600	0,916000	0,235900	840,000000
0010	0,478958	0,269750	0,918300	0,240050	817,000000
0011	0,475306	0,268700	0,919600	0,240250	804,000000
0012	0,478836	0,267700	0,918200	0,240250	818,000000
0013	0,475183	0,275300	0,920800	0,239650	792,000000
0014	0,479658	0,269300	0,918000	0,239600	820,000000
0015	0,468981	0,273950	0,924800	0,239350	752,000000
0016	0,469279	0,269600	0,920100	0,239050	799,000000
0017	0,475858	0,263100	0,919000	0,240550	810,000000
0018	0,482112	0,268350	0,916200	0,240400	838,000000
0019	0,482135	0,260800	0,916400	0,241150	836,000000
0020	0,475885	0,264000	0,918600	0,238650	814,000000
0021	0,473749	0,263800	0,920000	0,240400	800,000000
0022	0,477731	0,264400	0,917500	0,239600	825,000000
0023	0,480166	0,270150	0,916900	0,237400	831,000000
0024	0,473066	0,266950	0,921700	0,238550	783,000000
0025	0,471811	0,264100	0,917600	0,240800	824,000000
0026	0,473059	0,267600	0,920300	0,238850	797,000000
0027	0,478024	0,268600	0,919900	0,240600	801,000000
0028	0,475855	0,276400	0,921200	0,240750	788,000000
0029	0,476963	0,263750	0,918800	0,236300	812,000000
0030	0,477634	0,267950	0,917700	0,238900	823,000000
0031	0,686094	0,335700	0,918300	0,236600	817,000000
0032	0,560444	0,314050	0,909700	0,245200	903,000000
0033	0,511022	0,291500	0,912800	0,242750	872,000000
0034	0,489106	0,279100	0,918800	0,241550	812,000000
0035	0,482271	0,274050	0,915700	0,238950	843,000000
0036	0,481328	0,270350	0,918600	0,238550	814,000000
0037	0,475424	0,276100	0,921300	0,236950	787,000000
0038	0,476032	0,269200	0,919600	0,237550	804,000000
0039	0,476592	0,266600	0,919300	0,243650	807,000000
0040	0,477808	0,268800	0,918500	0,238350	815,000000
0041	0,478070	0,268650	0,918000	0,239400	820,000000
0042	0,477172	0,272700	0,917900	0,240350	821,000000
0043	0,474377	0,272550	0,921100	0,240600	789,000000
0044	0,471819	0,266400	0,921500	0,239050	785,000000
0045	0,472456	0,262600	0,923800	0,242300	762,000000
0046	0,468069	0,280150	0,924500	0,239800	755,000000
0047	0,476593	0,267350	0,917500	0,240250	825,000000
0048	0,482696	0,258100	0,916600	0,239150	834,000000
0049	0,472549	0,276200	0,923200	0,238100	768,000000
0050	0,477135	0,267600	0,918100	0,239400	819,000000
0051	0,478979	0,263200	0,917000	0,238850	830,000000
0052	0,476565	0,267900	0,917700	0,238600	823,000000
0053	0,479640	0,269300	0,919000	0,240650	810,000000
0054	0,478485	0,269300	0,921400	0,237600	786,000000
0055	0,477538	0,278550	0,920500	0,239200	795,000000
0056	0,477180	0,274100	0,918400	0,239400	816,000000
0057	0,475464	0,269900	0,920500	0,238650	795,000000
0058	0,473465	0,270550	0,919800	0,240350	802,000000
0059	0,470612	0,271550	0,920700	0,240150	793,000000
0060	0,476617	0,268100	0,919100	0,236100	809,000000
0061	0,682865	0,338150	0,919800	0,238650	802,000000
0062	0,565446	0,316100	0,907500	0,246250	925,000000
0063	0,519883	0,294300	0,912100	0,240500	879,000000
0064	0,496481	0,284000	0,916500	0,239900	835,000000
0065	0,488199	0,279050	0,919200	0,239200	808,000000
0066	0,485831	0,271750	0,915300	0,238000	847,000000
0067	0,487833	0,270900	0,912100	0,240000	879,000000
0068	0,483680	0,268500	0,913700	0,237500	863,000000
0069	0,481354	0,272300	0,918600	0,238600	814,000000
0070	0,478104	0,270450	0,919600	0,237800	804,000000
0071	0,483273	0,268300	0,917400	0,239350	826,000000
0072	0,482194	0,273550	0,916400	0,237800	836,000000
0073	0,480268	0,271850	0,919600	0,241250	804,000000
0074	0,478132	0,272600	0,919500	0,236600	805,000000
0075	0,478942	0,275050	0,918800	0,239000	812,000000
0076	0,477988	0,274750	0,916400	0,236550	836,000000
0077	0,474542	0,273000	0,924700	0,242100	753,000000
0078	0,477474	0,275050	0,919000	0,239950	810,000000
0079	0,474399	0,276650	0,919600	0,238300	804,000000
0080	0,478271	0,271300	0,917300	0,239600	827,000000
0081	0,480293	0,266300	0,913400	0,238750	866,000000
0082	0,484231	0,267750	0,917000	0,242700	830,000000
0083	0,473489	0,277650	0,923600	0,238000	764,000000
0084	0,475633	0,269700	0,920300	0,238750	797,000000
0085	0,471489	0,282700	0,923700	0,238200	763,000000
0086	0,478428	0,275450	0,916600	0,239550	834,000000
0087	0,478597	0,272500	0,918500	0,238850	815,000000
0088	0,484693	0,274950	0,915700	0,239400	843,000000
0089	0,479830	0,267050	0,916200	0,239700	838,000000
0090	0,480197	0,265500	0,917800	0,238050	822,000000
