Overload scenarios
Overload f1
Cycle	V			S			R
0001	0,232729	0,082500	1,000000
0002	0,155906	0,023753	1,000000
0003	0,098034	0,001459	1,000000
0004	0,058461	0,000259	1,000000
0005	0,034604	0,000050	1,000000
0006	0,020815	0,000000	1,000000
0007	0,012447	0,000000	1,000000
0008	0,007848	0,000000	1,000000
0009	0,005153	0,000000	1,000000
0010	0,003762	0,000000	1,000000
0011	0,003059	0,000000	1,000000
0012	0,002685	0,000000	1,000000
0013	0,002407	0,000000	1,000000
0014	0,002196	0,000000	1,000000
0015	0,002063	0,000000	1,000000
0016	0,001887	0,000000	1,000000
0017	0,001817	0,000000	1,000000
0018	0,001723	0,000000	1,000000
0019	0,001623	0,000000	1,000000
0020	0,001618	0,000000	1,000000
0021	0,001554	0,000000	1,000000
0022	0,001499	0,000000	1,000000
0023	0,001408	0,000000	1,000000
0024	0,001383	0,000000	1,000000
0025	0,001367	0,000000	1,000000
0026	0,001356	0,000000	1,000000
0027	0,001325	0,000000	1,000000
0028	0,001288	0,000000	1,000000
0029	0,001252	0,000000	1,000000
0030	0,001233	0,000000	1,000000
0031	0,169152	0,032050	1,000000
0032	0,105609	0,003709	1,000000
0033	0,063853	0,000219	1,000000
0034	0,038082	0,000000	1,000000
0035	0,022922	0,000000	1,000000
0036	0,013718	0,000000	1,000000
0037	0,008644	0,000000	1,000000
0038	0,005646	0,000000	1,000000
0039	0,004044	0,000000	1,000000
0040	0,003336	0,000000	1,000000
0041	0,002815	0,000000	1,000000
0042	0,002492	0,000000	1,000000
0043	0,002349	0,000000	1,000000
0044	0,002165	0,000000	1,000000
0045	0,001996	0,000000	1,000000
0046	0,001870	0,000000	1,000000
0047	0,001740	0,000000	1,000000
0048	0,001659	0,000000	1,000000
0049	0,001591	0,000000	1,000000
0050	0,001493	0,000000	1,000000
0051	0,001477	0,000000	1,000000
0052	0,001478	0,000000	1,000000
0053	0,001466	0,000000	1,000000
0054	0,001411	0,000000	1,000000
0055	0,001410	0,000000	1,000000
0056	0,001310	0,000000	1,000000
0057	0,001295	0,000000	1,000000
0058	0,001314	0,000000	1,000000
0059	0,001247	0,000000	1,000000
0060	0,001227	0,000000	1,000000
0061	0,163562	0,029669	1,000000
0062	0,102373	0,003716	1,000000
0063	0,060770	0,000116	1,000000
0064	0,035487	0,000000	1,000000
0065	0,021120	0,000000	1,000000
0066	0,012776	0,000000	1,000000
0067	0,007961	0,000000	1,000000
0068	0,005306	0,000000	1,000000
0069	0,003894	0,000000	1,000000
0070	0,003207	0,000000	1,000000
0071	0,002758	0,000000	1,000000
0072	0,002546	0,000000	1,000000
0073	0,002280	0,000000	1,000000
0074	0,002130	0,000000	1,000000
0075	0,001952	0,000000	1,000000
0076	0,001819	0,000000	1,000000
0077	0,001777	0,000000	1,000000
0078	0,001628	0,000000	1,000000
0079	0,001589	0,000000	1,000000
0080	0,001556	0,000000	1,000000
0081	0,001474	0,000000	1,000000
0082	0,001455	0,000000	1,000000
0083	0,001414	0,000000	1,000000
0084	0,001366	0,000000	1,000000
0085	0,001359	0,000000	1,000000
0086	0,001308	0,000000	1,000000
0087	0,001271	0,000000	1,000000
0088	0,001229	0,000000	1,000000
0089	0,001254	0,000000	1,000000
0090	0,001275	0,000000	1,000000
0091	0,163321	0,028228	1,000000
0092	0,101429	0,002538	1,000000
0093	0,060132	0,000162	1,000000
0094	0,035387	0,000000	1,000000
0095	0,020862	0,000000	1,000000
0096	0,012544	0,000000	1,000000
0097	0,007837	0,000000	1,000000
0098	0,005228	0,000000	1,000000
0099	0,003946	0,000000	1,000000
0100	0,003207	0,000000	1,000000
0101	0,002853	0,000000	1,000000
0102	0,002542	0,000000	1,000000
0103	0,002317	0,000000	1,000000
0104	0,002143	0,000000	1,000000
0105	0,002022	0,000000	1,000000
0106	0,001888	0,000000	1,000000
0107	0,001826	0,000000	1,000000
0108	0,001715	0,000000	1,000000
0109	0,001600	0,000000	1,000000
0110	0,001653	0,000000	1,000000
0111	0,001558	0,000000	1,000000
0112	0,001475	0,000000	1,000000
0113	0,001443	0,000000	1,000000
0114	0,001379	0,000000	1,000000
0115	0,001325	0,000000	1,000000
0116	0,001369	0,000000	1,000000
0117	0,001338	0,000000	1,000000
0118	0,001276	0,000000	1,000000
0119	0,001299	0,000000	1,000000
0120	0,001256	0,000000	1,000000
0121	0,163264	0,028331	1,000000
0122	0,101733	0,003134	1,000000
0123	0,060618	0,000066	1,000000
0124	0,035786	0,000000	1,000000
0125	0,021093	0,000000	1,000000
0126	0,012741	0,000000	1,000000
0127	0,007906	0,000000	1,000000
0128	0,005308	0,000000	1,000000
0129	0,003962	0,000000	1,000000
0130	0,003206	0,000000	1,000000
0131	0,002848	0,000000	1,000000
0132	0,002543	0,000000	1,000000
0133	0,002284	0,000000	1,000000
0134	0,002089	0,000000	1,000000
0135	0,001937	0,000000	1,000000
0136	0,001976	0,000000	1,000000
0137	0,001794	0,000000	1,000000
0138	0,001723	0,000000	1,000000
0139	0,001603	0,000000	1,000000
0140	0,001542	0,000000	1,000000
0141	0,001522	0,000000	1,000000
0142	0,001488	0,000000	1,000000
0143	0,001446	0,000000	1,000000
0144	0,001405	0,000000	1,000000
0145	0,001311	0,000000	1,000000
0146	0,001350	0,000000	1,000000
0147	0,001335	0,000000	1,000000
0148	0,001314	0,000000	1,000000
