0001	0,668132	0,856100	0,982700	0,000000
0002	1,086706	0,469325	0,533300	0,000950
0003	1,101671	0,451925	0,537400	0,001025
0004	1,105643	0,436450	0,535500	0,001400
0005	1,095172	0,440200	0,538800	0,001250
0006	1,093704	0,448850	0,540500	0,001275
0007	1,097497	0,451325	0,539200	0,001250
0008	1,107602	0,433950	0,534000	0,001025
0009	1,102444	0,440375	0,538000	0,001275
0010	1,103090	0,448300	0,537100	0,000825
0011	1,102638	0,446525	0,538800	0,001125
0012	1,103084	0,441750	0,538900	0,000975
0013	1,104325	0,444925	0,536100	0,001175
0014	1,105131	0,438575	0,536200	0,001025
0015	1,098472	0,438275	0,538300	0,001100
0016	1,099735	0,446900	0,537400	0,001500
0017	1,103290	0,443025	0,536800	0,000825
0018	1,096717	0,448575	0,536700	0,001150
0019	1,099646	0,447350	0,540100	0,001100
0020	1,098939	0,446200	0,538100	0,001275
0021	1,103823	0,437000	0,537900	0,001125
0022	1,102135	0,442675	0,537400	0,001325
0023	1,105416	0,444200	0,537900	0,001400
0024	1,097732	0,454475	0,540100	0,001000
0025	1,106271	0,449925	0,535700	0,001300
0026	1,107933	0,438925	0,534200	0,001075
0027	1,096530	0,440850	0,539500	0,001050
0028	1,098531	0,439925	0,538100	0,001075
0029	1,101635	0,443200	0,536600	0,001150
0030	1,099442	0,444175	0,539900	0,001175
0031	1,094285	0,445875	0,538400	0,001075
0032	1,102288	0,440550	0,536900	0,001125
0033	1,099771	0,458825	0,538000	0,000850
0034	1,103218	0,438050	0,534900	0,001100
0035	1,103343	0,444525	0,536500	0,000950
0036	1,100469	0,444400	0,537300	0,001350
0037	1,106852	0,444125	0,537200	0,001075
0038	1,102547	0,444825	0,536600	0,001250
0039	1,099119	0,450075	0,539500	0,001350
0040	1,097956	0,447775	0,538400	0,001275
0041	1,103943	0,440025	0,536200	0,001125
0042	1,100498	0,428000	0,536000	0,001325
0043	1,099165	0,454875	0,539400	0,001125
0044	1,102916	0,446925	0,538400	0,000950
0045	1,099364	0,439500	0,537500	0,001500
0046	1,096226	0,449175	0,539000	0,001125
0047	1,103680	0,450850	0,537800	0,001225
0048	1,104357	0,443775	0,535600	0,001125
0049	1,099364	0,444100	0,536900	0,001175
0050	1,103905	0,447675	0,538000	0,001025
