Overload Scenarios
f_5(1.4/2, 20000)
0001	0,849161	0,300500	0,864400	0,000000
0002	0,686094	0,335700	0,918300	0,236600
0003	0,682865	0,338150	0,919800	0,238650
0004	0,685254	0,329300	0,917400	0,240350
0005	0,672423	0,330200	0,917900	0,242100
0006	0,681696	0,331100	0,917500	0,237850
0007	0,684230	0,334500	0,918600	0,238200
0008	0,686037	0,334650	0,915900	0,237500
0009	0,687645	0,337050	0,916500	0,238400
0010	0,680608	0,331500	0,918800	0,239200
0011	0,671754	0,334600	0,921300	0,239000
0012	0,677314	0,333050	0,920700	0,238000
0013	0,671088	0,335900	0,918400	0,239050
0014	0,674641	0,333800	0,920500	0,241800
0015	0,672038	0,330100	0,920300	0,238450
0016	0,670884	0,329700	0,923300	0,239800
0017	0,676634	0,331000	0,922200	0,241700
0018	0,680901	0,334000	0,922700	0,241600
0019	0,668743	0,341300	0,922900	0,239900
0020	0,681037	0,333200	0,920100	0,242500
0021	0,684961	0,326250	0,919000	0,238350
0022	0,675576	0,331000	0,920300	0,242100
0023	0,685107	0,336950	0,918300	0,236850
0024	0,679662	0,336250	0,922400	0,236850
0025	0,682653	0,337550	0,922900	0,242500
0026	0,679747	0,329050	0,917400	0,239700
0027	0,682184	0,331800	0,918200	0,238900
0028	0,676998	0,338250	0,919900	0,237850
0029	0,676349	0,330350	0,917200	0,241350
0030	0,670505	0,332900	0,919500	0,236800
0031	0,676690	0,333450	0,918200	0,238950
0032	0,680858	0,337700	0,920600	0,238900
0033	0,687983	0,331750	0,919100	0,239200
0034	0,678502	0,332900	0,917600	0,242200
0035	0,668232	0,335300	0,920300	0,238000
0036	0,682559	0,337600	0,916700	0,239950
0037	0,680565	0,334750	0,916000	0,237250
0038	0,678910	0,328050	0,917300	0,236900
0039	0,682332	0,338000	0,921400	0,239550
0040	0,674692	0,335400	0,921200	0,239450
0041	0,675753	0,330550	0,918000	0,236700
0042	0,666030	0,331900	0,923200	0,236050
0043	0,670956	0,324650	0,921100	0,241900
0044	0,674132	0,337650	0,923000	0,241100
0045	0,681949	0,340250	0,916600	0,237850
0046	0,673109	0,331100	0,919700	0,238150
0047	0,671712	0,330000	0,922800	0,241350
0048	0,688520	0,339350	0,914700	0,237450
0049	0,677791	0,332550	0,919800	0,237550
0050	0,682765	0,336600	0,918000	0,239450
f_4(1.4/4, 40000)
0001	0,659295	0,243525	0,982700	0,000000
0002	0,476867	0,224300	0,998700	0,126675
0003	0,475090	0,225275	0,999200	0,125150
0004	0,485393	0,220000	0,999000	0,124750
0005	0,473453	0,218725	0,999100	0,125525
0006	0,477861	0,224025	0,998700	0,125000
0007	0,477577	0,220425	0,999200	0,123825
0008	0,478304	0,221775	0,998900	0,125550
0009	0,481212	0,221950	0,998700	0,124200
0010	0,475437	0,221875	0,998500	0,125375
0011	0,474975	0,224325	0,999200	0,124025
0012	0,476302	0,220050	0,999400	0,125425
0013	0,476401	0,219825	0,999100	0,123775
0014	0,475961	0,219525	0,998800	0,122375
0015	0,473893	0,215325	0,998300	0,126175
0016	0,473641	0,222175	0,999200	0,123650
0017	0,469979	0,223950	0,998900	0,124300
0018	0,471762	0,219650	0,998900	0,125275
0019	0,481986	0,226300	0,998600	0,125150
0020	0,475849	0,219250	0,999300	0,125550
0021	0,479513	0,227225	0,999500	0,124600
0022	0,475600	0,220250	0,998600	0,125175
0023	0,478412	0,217650	0,999300	0,124450
0024	0,470237	0,218100	0,998800	0,125900
0025	0,477164	0,225800	0,998900	0,124375
0026	0,475393	0,221850	0,998500	0,125600
0027	0,471277	0,221325	0,999500	0,125275
0028	0,474459	0,223025	0,999600	0,125175
0029	0,476964	0,221700	0,999000	0,124700
0030	0,479334	0,221900	0,997800	0,123975
0031	0,472417	0,223400	0,999100	0,126700
0032	0,476405	0,220675	0,998200	0,124850
0033	0,473995	0,227000	0,999200	0,124175
0034	0,478186	0,227450	0,998300	0,123650
0035	0,475387	0,224050	0,998900	0,124900
0036	0,481676	0,224325	0,998700	0,124475
0037	0,476625	0,224175	0,998900	0,123750
0038	0,481209	0,222200	0,998600	0,124300
0039	0,471666	0,224500	0,999100	0,124100
0040	0,481076	0,223950	0,999100	0,125125
0041	0,481277	0,228925	0,999300	0,124900
0042	0,478066	0,219025	0,998300	0,123700
0043	0,476782	0,223050	0,999000	0,125175
0044	0,469581	0,217900	0,999100	0,125400
0045	0,472941	0,219350	0,999000	0,125925
0046	0,474196	0,226325	0,999300	0,126350
0047	0,480040	0,223025	0,999200	0,125125
0048	0,477064	0,220550	0,999300	0,125700
0049	0,468341	0,221375	0,999000	0,125075
0050	0,477657	0,223400	0,999400	0,124600
f_3(1.4/8, 80000)
0001	0,471604	0,205538	0,999800	0,000000
0002	0,329509	0,158875	1,000000	0,062875
0003	0,328997	0,156712	1,000000	0,062212
0004	0,332330	0,160788	1,000000	0,062738
0005	0,332064	0,159025	1,000000	0,061650
0006	0,333189	0,164238	1,000000	0,062825
0007	0,334539	0,164988	1,000000	0,062912
0008	0,328076	0,160788	1,000000	0,062575
0009	0,327792	0,156688	1,000000	0,062738
0010	0,331818	0,159788	1,000000	0,062238
0011	0,332072	0,165312	1,000000	0,062050
0012	0,329166	0,158712	1,000000	0,062662
0013	0,334283	0,165050	1,000000	0,063138
0014	0,332147	0,158662	1,000000	0,063300
0015	0,336298	0,160325	1,000000	0,062712
0016	0,332586	0,163300	1,000000	0,062362
0017	0,331642	0,159838	1,000000	0,062262
0018	0,331675	0,155125	1,000000	0,062100
0019	0,336693	0,162538	1,000000	0,062962
0020	0,334355	0,162300	1,000000	0,061438
0021	0,332483	0,166562	1,000000	0,063225
0022	0,332585	0,162962	1,000000	0,063138
0023	0,330294	0,157925	1,000000	0,063550
0024	0,332585	0,160225	1,000000	0,062600
0025	0,331808	0,160138	1,000000	0,062288
0026	0,331097	0,159950	1,000000	0,062562
0027	0,327283	0,156475	1,000000	0,062038
0028	0,327185	0,158012	1,000000	0,062000
0029	0,333321	0,161775	1,000000	0,062000
0030	0,331636	0,155862	1,000000	0,061775
0031	0,332632	0,160525	1,000000	0,062338
0032	0,332438	0,165112	1,000000	0,062188
0033	0,331468	0,158625	1,000000	0,062425
