Overload scenarios
Overload f1
Epoch	V			S			R			C
0001	0,232729	0,082500	1,000000	0,000000
0002	0,169152	0,032050	1,000000	0,942878
0003	0,163562	0,029669	1,000000	0,936981
0004	0,163321	0,028228	1,000000	0,936481
0005	0,163264	0,028331	1,000000	0,936478
0006	0,162527	0,023591	1,000000	0,936244
0007	0,162644	0,027744	1,000000	0,936069
0008	0,161533	0,023912	1,000000	0,936044
0009	0,163030	0,028178	1,000000	0,936297
0010	0,162943	0,027028	1,000000	0,936853
0011	0,163666	0,027962	1,000000	0,936238
0012	0,162086	0,026734	1,000000	0,936597
0013	0,164180	0,029456	1,000000	0,936122
0014	0,161902	0,028184	1,000000	0,936406
0015	0,163244	0,026144	1,000000	0,936409
0016	0,162793	0,025738	1,000000	0,936269
0017	0,163279	0,027594	1,000000	0,936281
0018	0,164614	0,028053	1,000000	0,936594
0019	0,161619	0,027553	1,000000	0,936306
0020	0,162739	0,027978	1,000000	0,936047
0021	0,161515	0,025206	1,000000	0,936206
0022	0,162370	0,025653	1,000000	0,936291
0023	0,162898	0,025931	1,000000	0,936441
0024	0,160034	0,024303	1,000000	0,936197
0025	0,160769	0,025616	1,000000	0,935791
0026	0,164152	0,029728	1,000000	0,936309
0027	0,163251	0,027947	1,000000	0,936294
0028	0,162419	0,025656	1,000000	0,936409
0029	0,161180	0,023969	1,000000	0,936281
0030	0,160938	0,028284	1,000000	0,936169
0031	0,163281	0,027081	1,000000	0,936372
0032	0,161611	0,026128	1,000000	0,936438
0033	0,163760	0,028894	1,000000	0,936256
0034	0,164290	0,028225	1,000000	0,936278
0035	0,164608	0,028241	1,000000	0,936553
0036	0,165617	0,028012	1,000000	0,936528
0037	0,160574	0,027066	1,000000	0,936388
0038	0,163064	0,025597	1,000000	0,936316
0039	0,163516	0,026438	1,000000	0,936388
0040	0,163462	0,029056	1,000000	0,936094
0041	0,162750	0,026981	1,000000	0,936475
0042	0,163692	0,028906	1,000000	0,936447
0043	0,164479	0,027659	1,000000	0,936394
0044	0,161287	0,026259	1,000000	0,936159
0045	0,163175	0,028381	1,000000	0,936109
0046	0,163441	0,028631	1,000000	0,936569
0047	0,164838	0,029669	1,000000	0,936488
0048	0,162415	0,026125	1,000000	0,936719
0049	0,162886	0,027044	1,000000	0,936275
0050	0,162820	0,025628	1,000000	0,936344
Overload f2
Cycle	V			S			R			C
0001	0,332171	0,146962	1,000000	0,000000
0002	0,236470	0,085312	1,000000	1,895681
0003	0,239339	0,088125	1,000000	1,877519
0004	0,235213	0,085162	1,000000	1,877725
0005	0,235892	0,083688	1,000000	1,876975
0006	0,239848	0,087619	1,000000	1,877038
0007	0,234338	0,084575	1,000000	1,877650
0008	0,239232	0,087506	1,000000	1,876356
0009	0,237772	0,083612	1,000000	1,877962
0010	0,239491	0,089619	1,000000	1,877131
0011	0,238427	0,088644	1,000000	1,878481
0012	0,237822	0,085331	1,000000	1,878512
0013	0,236933	0,085606	1,000000	1,877631
0014	0,238638	0,087894	1,000000	1,877331
0015	0,239649	0,088662	1,000000	1,877138
0016	0,237165	0,088756	1,000000	1,877319
0017	0,236985	0,086838	1,000000	1,876069
0018	0,238221	0,089806	1,000000	1,877406
0019	0,235985	0,089244	1,000000	1,876088
0020	0,240306	0,090150	1,000000	1,876456
0021	0,239250	0,086269	1,000000	1,877975
0022	0,239161	0,090475	1,000000	1,877794
0023	0,236990	0,085994	1,000000	1,877644
0024	0,237398	0,085700	1,000000	1,877150
0025	0,238357	0,087588	1,000000	1,876669
0026	0,240348	0,089556	1,000000	1,877362
0027	0,239648	0,088962	1,000000	1,876656
0028	0,237651	0,085856	1,000000	1,876706
0029	0,235381	0,082925	1,000000	1,876156
0030	0,239556	0,089919	1,000000	1,876544
0031	0,238978	0,088394	1,000000	1,877200
0032	0,239499	0,087056	1,000000	1,877475
0033	0,235696	0,085656	1,000000	1,876369
0034	0,242270	0,091469	1,000000	1,876281
0035	0,237731	0,085794	1,000000	1,878506
0036	0,239868	0,089262	1,000000	1,877588
0037	0,240772	0,091088	1,000000	1,877562
0038	0,237701	0,084262	1,000000	1,877144
0039	0,240299	0,091750	1,000000	1,877244
0040	0,241588	0,087756	1,000000	1,876919
0041	0,239421	0,088938	1,000000	1,877194
0042	0,239481	0,087925	1,000000	1,877281
0043	0,237291	0,085262	1,000000	1,877481
0044	0,238488	0,088006	1,000000	1,877219
0045	0,238096	0,085644	1,000000	1,877294
0046	0,235661	0,085556	1,000000	1,876931
0047	0,239848	0,088769	1,000000	1,877475
0048	0,239440	0,088212	1,000000	1,877319
0049	0,239512	0,086281	1,000000	1,877756
0050	0,236948	0,087862	1,000000	1,876562
Overload f3
Cycle	V			S			R			C
0001	0,471604	0,205538	0,999800	0,000000
0002	0,328267	0,153875	1,000000	3,792875
0003	0,331979	0,158038	1,000000	3,759925
0004	0,333134	0,157038	1,000000	3,761825
0005	0,329600	0,157538	1,000000	3,761888
0006	0,333818	0,163650	1,000000	3,761100
0007	0,331791	0,164038	1,000000	3,761375
0008	0,331740	0,158650	1,000000	3,761975
0009	0,331083	0,160088	1,000000	3,759350
0010	0,327633	0,157625	1,000000	3,759338
0011	0,329983	0,158100	1,000000	3,758775
0012	0,332879	0,160500	1,000000	3,761425
0013	0,333069	0,158812	1,000000	3,761925
0014	0,333186	0,161762	1,000000	3,758775
0015	0,338790	0,159450	1,000000	3,761112
0016	0,329493	0,160938	1,000000	3,760000
0017	0,338531	0,163975	1,000000	3,760000
0018	0,334447	0,165850	1,000000	3,760738
0019	0,334709	0,160950	1,000000	3,758950
0020	0,334894	0,163788	1,000000	3,760425
0021	0,337727	0,164912	1,000000	3,757738
0022	0,331938	0,158975	1,000000	3,760412
0023	0,336123	0,162550	1,000000	3,760100
0024	0,331328	0,154225	1,000000	3,760750
0025	0,335610	0,158050	1,000000	3,759738
0026	0,329117	0,153775	1,000000	3,759912
0027	0,333171	0,161625	1,000000	3,759950
0028	0,335450	0,156000	1,000000	3,761362
0029	0,336396	0,160262	1,000000	3,759375
0030	0,327411	0,153950	1,000000	3,761475
0031	0,335803	0,159862	1,000000	3,758162
0032	0,337302	0,167812	1,000000	3,759838
0033	0,332106	0,160788	1,000000	3,761400
0034	0,335674	0,162550	1,000000	3,761650
0035	0,332490	0,160750	1,000000	3,760725
0036	0,335514	0,162588	1,000000	3,759862
0037	0,329915	0,151875	1,000000	3,761938
0038	0,335209	0,160350	1,000000	3,759238
0039	0,331700	0,157625	1,000000	3,760175
0040	0,332869	0,157350	1,000000	3,757762
0041	0,334630	0,159550	1,000000	3,759225
0042	0,331109	0,163950	1,000000	3,760350
0043	0,333246	0,157875	1,000000	3,759925
0044	0,331016	0,157175	1,000000	3,760075
0045	0,336986	0,163475	1,000000	3,760262
0046	0,334300	0,162238	1,000000	3,759950
0047	0,335784	0,159562	1,000000	3,762738
0048	0,331934	0,160288	1,000000	3,760388
0049	0,332435	0,159912	1,000000	3,759912
0050	0,333307	0,158900	1,000000	3,760438
Overload f4
Cycle	V			S			R			C
0001	0,659295	0,243525	0,982700	0,000000
0002	0,475825	0,224525	0,999200	7,526450
0003	0,475760	0,224375	0,999100	7,504275
0004	0,479638	0,222425	0,999300	7,505975
0005	0,469645	0,216025	0,998500	7,503275
0006	0,473780	0,216050	0,999300	7,503175
0007	0,482867	0,231425	0,999100	7,503925
0008	0,474121	0,216325	0,998800	7,499775
0009	0,483666	0,221800	0,998800	7,501850
0010	0,476133	0,224275	0,998900	7,501825
0011	0,475434	0,225325	0,998900	7,504150
0012	0,479525	0,226750	0,999100	7,502500
0013	0,473244	0,222525	0,999300	7,499400
0014	0,479464	0,218300	0,999000	7,502525
0015	0,472494	0,221325	0,998600	7,501750
