0001	0,668132	0,998375	0,982700	0,000000
0002	1,777803	0,469375	0,272900	0,000800
0003	1,794315	0,429450	0,272300	0,001050
0004	1,801806	0,404750	0,272400	0,000925
0005	1,792512	0,404575	0,274800	0,001075
0006	1,785688	0,419075	0,275500	0,000925
0007	1,797200	0,418925	0,274900	0,000900
0008	1,800232	0,401000	0,272900	0,001275
0009	1,800329	0,415475	0,275600	0,001625
0010	1,796425	0,417950	0,273000	0,001125
0011	1,795126	0,427400	0,275300	0,000700
0012	1,800196	0,419350	0,273800	0,001050
0013	1,797368	0,418700	0,273000	0,001200
0014	1,797810	0,412775	0,272900	0,000950
0015	1,794855	0,410075	0,274000	0,001200
0016	1,798995	0,427775	0,273900	0,001475
0017	1,799530	0,416150	0,272900	0,001125
0018	1,803793	0,403600	0,273400	0,000725
0019	1,790126	0,424600	0,274800	0,000850
0020	1,796295	0,413125	0,272500	0,000900
0021	1,796184	0,423750	0,274400	0,000700
0022	1,797571	0,422100	0,273600	0,001375
0023	1,799987	0,409175	0,272500	0,001250
0024	1,792630	0,427750	0,273700	0,000800
0025	1,798806	0,413650	0,274000	0,001025
0026	1,804478	0,395175	0,273500	0,000825
0027	1,792636	0,421125	0,275700	0,001075
0028	1,794727	0,423675	0,273500	0,000925
0029	1,802393	0,406825	0,273100	0,000975
0030	1,797163	0,429450	0,273800	0,001075
0031	1,791221	0,421400	0,275000	0,000775
0032	1,801656	0,417425	0,272500	0,000975
0033	1,798857	0,418150	0,273400	0,000800
0034	1,799952	0,412900	0,272000	0,001000
0035	1,797637	0,410800	0,273700	0,000825
0036	1,797824	0,408650	0,273900	0,001000
0037	1,804233	0,424175	0,272300	0,001175
0038	1,802399	0,406375	0,272900	0,001325
0039	1,795535	0,415175	0,274100	0,001075
0040	1,792965	0,425800	0,274200	0,000900
0041	1,797750	0,415050	0,273200	0,000925
0042	1,802415	0,391750	0,272100	0,000700
0043	1,791196	0,417000	0,273900	0,000775
0044	1,792465	0,403425	0,273900	0,000825
0045	1,792803	0,414175	0,273100	0,000800
0046	1,789828	0,429950	0,273900	0,000900
0047	1,801546	0,419825	0,274400	0,001225
0048	1,799861	0,414850	0,272500	0,001225
0049	1,798217	0,401875	0,273500	0,001100
0050	1,794257	0,419350	0,273800	0,001050
