0001	0,668132	0,998375	0,982700
0002	1,290950	1,000000	0,507700
0003	1,436813	1,000000	0,417400
0004	1,500573	1,000000	0,377200
0005	1,540741	1,000000	0,353500
0006	1,566793	1,000000	0,338600
0007	1,586609	1,000000	0,326100
0008	1,599504	1,000000	0,318500
0009	1,609477	1,000000	0,312800
0010	1,618938	1,000000	0,306900
0011	1,627548	1,000000	0,302100
0012	1,633514	1,000000	0,298800
0013	1,639092	1,000000	0,296000
0014	1,644956	1,000000	0,292800
0015	1,649728	1,000000	0,289900
0016	1,652658	1,000000	0,288600
0017	1,656747	1,000000	0,286400
0018	1,658971	1,000000	0,285200
0019	1,662691	1,000000	0,283700
0020	1,665784	1,000000	0,282000
0021	1,668720	1,000000	0,280600
0022	1,670963	1,000000	0,279200
0023	1,672917	1,000000	0,278000
0024	1,674476	1,000000	0,276900
0025	1,675728	1,000000	0,276000
0026	1,677394	1,000000	0,275500
0027	1,678349	1,000000	0,275200
0028	1,679245	1,000000	0,274900
0029	1,680757	1,000000	0,274100
0030	1,682813	1,000000	0,273100
