0001	0,668132	1,000000	0,982700	0,000000	173,000000
0002	1,563039	1,000000	0,444400	0,221225	5556,000000
0003	2,100745	1,000000	0,299700	0,106600	7003,000000
0004	2,463309	1,000000	0,233100	0,074125	7669,000000
0005	2,703079	1,000000	0,196100	0,049850	8039,000000
0006	2,890233	1,000000	0,170600	0,042300	8294,000000
0007	3,010432	1,000000	0,154300	0,026475	8457,000000
0008	3,102291	1,000000	0,143100	0,018350	8569,000000
0009	3,185219	1,000000	0,132200	0,023375	8678,000000
0010	3,256219	1,000000	0,125100	0,013100	8749,000000
0011	3,300054	1,000000	0,120500	0,010050	8795,000000
0012	3,344371	1,000000	0,115500	0,013800	8845,000000
0013	3,385814	1,000000	0,110800	0,009725	8892,000000
0014	3,420524	1,000000	0,107300	0,010575	8927,000000
0015	3,449657	1,000000	0,103600	0,006900	8964,000000
0016	3,479717	1,000000	0,100500	0,010150	8995,000000
0017	3,501488	1,000000	0,098000	0,005350	9020,000000
0018	3,523202	1,000000	0,095900	0,006900	9041,000000
0019	3,544157	1,000000	0,093900	0,006975	9061,000000
0020	3,560804	1,000000	0,092500	0,003225	9075,000000
0021	3,574603	1,000000	0,091500	0,003050	9085,000000
0022	3,585393	1,000000	0,090500	0,003350	9095,000000
0023	3,603044	1,000000	0,088600	0,005075	9114,000000
0024	3,610404	1,000000	0,088200	0,002025	9118,000000
0025	3,618296	1,000000	0,087200	0,002875	9128,000000
0026	3,626211	1,000000	0,086400	0,002000	9136,000000
0027	3,632643	1,000000	0,085600	0,002050	9144,000000
0028	3,637954	1,000000	0,084700	0,001950	9153,000000
0029	3,648623	1,000000	0,083700	0,004750	9163,000000
0030	3,652741	1,000000	0,083300	0,001125	9167,000000
0031	3,764054	0,490700	0,082800	0,000900	9172,000000
0032	3,495285	0,991800	0,106000	0,188875	8940,000000
0033	3,509319	1,000000	0,103200	0,009575	8968,000000
0034	3,525876	1,000000	0,101100	0,005375	8989,000000
0035	3,540789	1,000000	0,098900	0,004300	9011,000000
0036	3,554546	1,000000	0,096800	0,004950	9032,000000
0037	3,568665	1,000000	0,094900	0,006200	9051,000000
0038	3,580690	1,000000	0,093500	0,002550	9065,000000
0039	3,594993	1,000000	0,091500	0,003875	9085,000000
0040	3,604545	1,000000	0,090400	0,005650	9096,000000
0041	3,609573	1,000000	0,089500	0,001800	9105,000000
0042	3,619446	1,000000	0,088200	0,002475	9118,000000
0043	3,630806	1,000000	0,087200	0,003150	9128,000000
0044	3,637052	1,000000	0,086100	0,001175	9139,000000
0045	3,642651	1,000000	0,085200	0,001625	9148,000000
0046	3,652056	1,000000	0,084300	0,002275	9157,000000
0047	3,657870	1,000000	0,083200	0,001775	9168,000000
0048	3,662305	1,000000	0,082700	0,001400	9173,000000
0049	3,669751	1,000000	0,082100	0,002500	9179,000000
0050	3,675599	1,000000	0,081300	0,001050	9187,000000
0051	3,680090	1,000000	0,081200	0,001975	9188,000000
0052	3,685481	1,000000	0,080400	0,001550	9196,000000
0053	3,689463	1,000000	0,080100	0,001575	9199,000000
0054	3,692396	1,000000	0,079600	0,000650	9204,000000
0055	3,697192	1,000000	0,079200	0,000825	9208,000000
0056	3,700089	1,000000	0,078800	0,001200	9212,000000
0057	3,703782	1,000000	0,078300	0,000675	9217,000000
0058	3,705656	1,000000	0,078100	0,000775	9219,000000
0059	3,708672	1,000000	0,077700	0,001125	9223,000000
0060	3,709718	1,000000	0,077600	0,000925	9224,000000
0061	3,843301	0,406000	0,077200	0,000425	9228,000000
0062	3,551521	0,985850	0,104200	0,207750	8958,000000
0063	3,557515	1,000000	0,101800	0,009975	8982,000000
0064	3,570838	1,000000	0,099300	0,004100	9007,000000
0065	3,582401	1,000000	0,096700	0,004025	9033,000000
0066	3,595799	1,000000	0,094800	0,004425	9052,000000
0067	3,609324	1,000000	0,093100	0,002625	9069,000000
0068	3,617306	1,000000	0,092200	0,004200	9078,000000
0069	3,627570	1,000000	0,090600	0,002050	9094,000000
0070	3,635994	1,000000	0,089200	0,003775	9108,000000
0071	3,640362	1,000000	0,088700	0,002200	9113,000000
0072	3,648123	1,000000	0,087700	0,001750	9123,000000
0073	3,654611	1,000000	0,086600	0,002450	9134,000000
0074	3,660825	1,000000	0,086000	0,002000	9140,000000
0075	3,665986	1,000000	0,085200	0,001900	9148,000000
0076	3,673219	1,000000	0,084300	0,002475	9157,000000
0077	3,674042	1,000000	0,084000	0,000625	9160,000000
