0001	0,232729	0,082500	1,000000	0,000000	0,000000
0002	0,156023	0,022862	1,000000	0,016500	0,000000
0003	0,098174	0,001841	1,000000	0,015728	0,000000
0004	0,058633	0,000169	1,000000	0,015488	0,000000
0005	0,034726	0,000078	1,000000	0,015547	0,000000
0006	0,020898	0,000000	1,000000	0,015734	0,000000
0007	0,012413	0,000000	1,000000	0,015666	0,000000
0008	0,007804	0,000000	1,000000	0,015741	0,000000
0009	0,005104	0,000000	1,000000	0,015622	0,000000
0010	0,003783	0,000000	1,000000	0,015466	0,000000
0011	0,003007	0,000000	1,000000	0,015825	0,000000
0012	0,002676	0,000000	1,000000	0,015756	0,000000
0013	0,002412	0,000000	1,000000	0,015541	0,000000
0014	0,002171	0,000000	1,000000	0,015625	0,000000
0015	0,002057	0,000000	1,000000	0,015759	0,000000
0016	0,001884	0,000000	1,000000	0,015653	0,000000
0017	0,001815	0,000000	1,000000	0,015622	0,000000
0018	0,001682	0,000000	1,000000	0,015581	0,000000
0019	0,001605	0,000000	1,000000	0,015550	0,000000
0020	0,001537	0,000000	1,000000	0,015678	0,000000
0021	0,001513	0,000000	1,000000	0,015659	0,000000
0022	0,001459	0,000000	1,000000	0,015550	0,000000
0023	0,001440	0,000000	1,000000	0,015525	0,000000
0024	0,001400	0,000000	1,000000	0,015625	0,000000
0025	0,001358	0,000000	1,000000	0,015628	0,000000
0026	0,001307	0,000000	1,000000	0,015519	0,000000
0027	0,001273	0,000000	1,000000	0,015434	0,000000
0028	0,001287	0,000000	1,000000	0,015572	0,000000
0029	0,001229	0,000000	1,000000	0,015409	0,000000
0030	0,001227	0,000000	1,000000	0,015544	0,000000
0031	0,167612	0,028819	1,000000	0,015675	0,000000
0032	0,104471	0,003312	1,000000	0,015484	0,000000
0033	0,063000	0,000112	1,000000	0,015659	0,000000
0034	0,037183	0,000000	1,000000	0,015684	0,000000
0035	0,022098	0,000000	1,000000	0,015731	0,000000
0036	0,013219	0,000000	1,000000	0,015716	0,000000
0037	0,008305	0,000000	1,000000	0,015678	0,000000
0038	0,005439	0,000000	1,000000	0,015578	0,000000
0039	0,003955	0,000000	1,000000	0,015356	0,000000
0040	0,003232	0,000000	1,000000	0,015488	0,000000
0041	0,002770	0,000000	1,000000	0,015491	0,000000
0042	0,002476	0,000000	1,000000	0,015722	0,000000
0043	0,002300	0,000000	1,000000	0,015456	0,000000
0044	0,002126	0,000000	1,000000	0,015900	0,000000
0045	0,002032	0,000000	1,000000	0,015700	0,000000
0046	0,001890	0,000000	1,000000	0,015547	0,000000
0047	0,001806	0,000000	1,000000	0,015581	0,000000
0048	0,001695	0,000000	1,000000	0,015553	0,000000
0049	0,001636	0,000000	1,000000	0,015725	0,000000
0050	0,001528	0,000000	1,000000	0,015578	0,000000
0051	0,001516	0,000000	1,000000	0,015600	0,000000
0052	0,001419	0,000000	1,000000	0,015825	0,000000
0053	0,001410	0,000000	1,000000	0,015644	0,000000
0054	0,001400	0,000000	1,000000	0,015734	0,000000
0055	0,001357	0,000000	1,000000	0,015647	0,000000
0056	0,001289	0,000000	1,000000	0,015688	0,000000
0057	0,001259	0,000000	1,000000	0,015706	0,000000
0058	0,001241	0,000000	1,000000	0,015709	0,000000
0059	0,001248	0,000000	1,000000	0,015806	0,000000
0060	0,001222	0,000000	1,000000	0,015444	0,000000
0061	0,163856	0,027356	1,000000	0,015769	0,000000
0062	0,102514	0,003078	1,000000	0,015616	0,000000
0063	0,061048	0,000141	1,000000	0,015606	0,000000
0064	0,035966	0,000000	1,000000	0,015603	0,000000
0065	0,021294	0,000000	1,000000	0,015572	0,000000
0066	0,012882	0,000000	1,000000	0,015669	0,000000
0067	0,007982	0,000000	1,000000	0,015753	0,000000
0068	0,005219	0,000000	1,000000	0,015534	0,000000
0069	0,003852	0,000000	1,000000	0,015572	0,000000
0070	0,003161	0,000000	1,000000	0,015703	0,000000
0071	0,002790	0,000000	1,000000	0,015581	0,000000
0072	0,002511	0,000000	1,000000	0,015772	0,000000
0073	0,002246	0,000000	1,000000	0,015572	0,000000
0074	0,002060	0,000000	1,000000	0,015581	0,000000
0075	0,001920	0,000000	1,000000	0,015647	0,000000
0076	0,001789	0,000000	1,000000	0,015491	0,000000
0077	0,001716	0,000000	1,000000	0,015762	0,000000
0078	0,001661	0,000000	1,000000	0,015688	0,000000
0079	0,001559	0,000000	1,000000	0,015559	0,000000
0080	0,001549	0,000000	1,000000	0,015509	0,000000
0081	0,001506	0,000000	1,000000	0,015641	0,000000
0082	0,001461	0,000000	1,000000	0,015612	0,000000
0083	0,001415	0,000000	1,000000	0,015425	0,000000
0084	0,001394	0,000000	1,000000	0,015572	0,000000
0085	0,001341	0,000000	1,000000	0,015784	0,000000
0086	0,001308	0,000000	1,000000	0,015566	0,000000
0087	0,001271	0,000000	1,000000	0,015619	0,000000
0088	0,001251	0,000000	1,000000	0,015472	0,000000
0089	0,001228	0,000000	1,000000	0,015709	0,000000
0090	0,001199	0,000000	1,000000	0,015675	0,000000
0091	0,162823	0,027516	1,000000	0,015700	0,000000
0092	0,101190	0,002356	1,000000	0,015578	0,000000
0093	0,061184	0,000144	1,000000	0,015616	0,000000
0094	0,036149	0,000000	1,000000	0,015644	0,000000
0095	0,021327	0,000000	1,000000	0,015622	0,000000
0096	0,012950	0,000000	1,000000	0,015509	0,000000
0097	0,008173	0,000000	1,000000	0,015509	0,000000
0098	0,005459	0,000000	1,000000	0,015678	0,000000
0099	0,003955	0,000000	1,000000	0,015522	0,000000
0100	0,003289	0,000000	1,000000	0,015512	0,000000
0101	0,002833	0,000000	1,000000	0,015784	0,000000
0102	0,002564	0,000000	1,000000	0,015703	0,000000
0103	0,002370	0,000000	1,000000	0,015594	0,000000
0104	0,002132	0,000000	1,000000	0,015488	0,000000
0105	0,001923	0,000000	1,000000	0,015588	0,000000
0106	0,001864	0,000000	1,000000	0,015909	0,000000
