0001	3,652741	1,000000	0,083300	1,521850
0002	3,709718	1,000000	0,077600	0,639550
0003	3,722306	1,000000	0,076400	0,689925
0004	3,710780	1,000000	0,078700	0,716650
0005	3,707281	1,000000	0,078300	0,701750
0006	3,713574	1,000000	0,077800	0,720200
0007	3,732571	1,000000	0,076200	0,696550
0008	3,721096	1,000000	0,078000	0,715350
0009	3,707246	1,000000	0,078400	0,720225
0010	3,715308	1,000000	0,078300	0,702700
0011	3,712459	1,000000	0,078400	0,699675
0012	3,721698	1,000000	0,078500	0,700250
0013	3,726302	1,000000	0,076800	0,715250
0014	3,713689	1,000000	0,078100	0,701725
0015	3,723282	1,000000	0,077000	0,713750
0016	3,717455	1,000000	0,077900	0,694050
0017	3,729608	1,000000	0,076900	0,697475
0018	3,697214	1,000000	0,078600	0,724050
0019	3,719442	1,000000	0,077600	0,713275
0020	3,722087	1,000000	0,076500	0,734775
0021	3,722013	1,000000	0,078800	0,714775
0022	3,718733	1,000000	0,079100	0,716825
0023	3,713501	1,000000	0,078900	0,719475
0024	3,728871	1,000000	0,077500	0,698200
0025	3,723802	1,000000	0,077600	0,690350
0026	3,703537	1,000000	0,078000	0,728200
0027	3,715295	1,000000	0,078000	0,731900
0028	3,706373	1,000000	0,079000	0,704775
0029	3,700930	1,000000	0,078200	0,725525
0030	3,706109	1,000000	0,078500	0,702300
0031	3,717103	1,000000	0,078300	0,705925
0032	3,714255	1,000000	0,077600	0,718575
0033	3,722423	1,000000	0,077500	0,687900
0034	3,715572	1,000000	0,079500	0,700925
0035	3,715196	1,000000	0,078600	0,721200
0036	3,716573	1,000000	0,078500	0,721275
0037	3,719824	1,000000	0,077400	0,719800
0038	3,715068	1,000000	0,077700	0,713125
0039	3,721638	1,000000	0,076900	0,687100
0040	3,724005	1,000000	0,077400	0,703475
0041	3,721848	1,000000	0,078500	0,720150
0042	3,712129	1,000000	0,079400	0,720350
0043	3,720825	1,000000	0,079000	0,704875
0044	3,707046	1,000000	0,078800	0,713450
0045	3,707344	1,000000	0,078800	0,720375
0046	3,721955	1,000000	0,078500	0,700275
0047	3,719377	1,000000	0,079200	0,708600
0048	3,719648	1,000000	0,078200	0,718475
0049	3,707919	1,000000	0,078500	0,703850
0050	3,724741	1,000000	0,077900	0,716225
