0001	0,232729	0,082500	1,000000	0,000000
0002	0,167612	0,028819	1,000000	0,015675
0003	0,163856	0,027356	1,000000	0,015769
0004	0,162823	0,027516	1,000000	0,015700
0005	0,162988	0,025847	1,000000	0,015753
0006	0,159892	0,025638	1,000000	0,015428
0007	0,162347	0,027084	1,000000	0,015575
0008	0,163055	0,028131	1,000000	0,015653
0009	0,162902	0,026262	1,000000	0,015716
0010	0,164063	0,027369	1,000000	0,015600
0011	0,162615	0,029291	1,000000	0,015653
0012	0,161990	0,027156	1,000000	0,015681
0013	0,162529	0,026903	1,000000	0,015412
0014	0,162468	0,025916	1,000000	0,015631
0015	0,162852	0,027656	1,000000	0,015528
0016	0,165081	0,026666	1,000000	0,015550
0017	0,163583	0,027519	1,000000	0,015503
0018	0,163095	0,028841	1,000000	0,015741
0019	0,160241	0,025647	1,000000	0,015709
0020	0,161164	0,025884	1,000000	0,015503
0021	0,162270	0,026834	1,000000	0,015500
0022	0,163570	0,027575	1,000000	0,015500
0023	0,162800	0,028166	1,000000	0,015672
0024	0,163083	0,026544	1,000000	0,015622
0025	0,162107	0,025219	1,000000	0,015678
0026	0,162288	0,026316	1,000000	0,015494
0027	0,164741	0,027234	1,000000	0,015547
0028	0,163614	0,026500	1,000000	0,015556
0029	0,163421	0,027125	1,000000	0,015544
0030	0,163760	0,030197	1,000000	0,015697
0031	0,160623	0,023053	1,000000	0,015672
0032	0,165237	0,027544	1,000000	0,015706
0033	0,161943	0,026534	1,000000	0,015591
0034	0,165068	0,027900	1,000000	0,015659
0035	0,162595	0,027494	1,000000	0,015550
0036	0,163769	0,028469	1,000000	0,015556
0037	0,162897	0,027397	1,000000	0,015666
0038	0,164198	0,027900	1,000000	0,015700
0039	0,159804	0,024884	1,000000	0,015766
0040	0,163084	0,028850	1,000000	0,015719
0041	0,162072	0,025738	1,000000	0,015572
0042	0,163074	0,026844	1,000000	0,015681
0043	0,165955	0,026484	1,000000	0,015859
0044	0,161358	0,025606	1,000000	0,015522
0045	0,162515	0,027334	1,000000	0,015825
0046	0,162321	0,026284	1,000000	0,015600
0047	0,161033	0,027334	1,000000	0,015659
0048	0,160445	0,027225	1,000000	0,015553
0049	0,164249	0,030475	1,000000	0,015788
0050	0,162445	0,025834	1,000000	0,015503
