0,0.6681323719265312,0.4993,0.9827,0.0,173
1,1.5630385244545089,0.4993,0.4444,1.0641,5556
2,2.100744643486818,0.4993,0.2997,0.515175,7003
3,2.4633092899801285,0.4993,0.2331,0.340625,7669
4,2.7030789333372818,0.4993,0.1961,0.2228,8039
5,2.890233476960177,0.4993,0.1706,0.201,8294
6,3.010431966598695,0.4993,0.1543,0.128725,8457
7,3.102290649700284,0.4993,0.1431,0.099275,8569
8,3.1852190707960166,0.4993,0.1322,0.099625,8678
9,3.2562188049800618,0.4993,0.1251,0.07195,8749
10,3.3000543514884737,0.4993,0.1205,0.048875,8795
11,3.3443711318187925,0.4993,0.1155,0.061,8845
12,3.3858144831847032,0.4993,0.1108,0.047625,8892
13,3.4205239472037126,0.4993,0.1073,0.050575,8927
14,3.4496573787969886,0.4993,0.1036,0.03375,8964
15,3.479717306047459,0.4993,0.1005,0.039225,8995
16,3.501487902249866,0.4993,0.098,0.025825,9020
17,3.5232021164492444,0.4993,0.0959,0.02845,9041
18,3.544157293682428,0.4993,0.0939,0.031025,9061
19,3.5608035281281984,0.4993,0.0925,0.021975,9075
20,3.5746026379956612,0.4993,0.0915,0.014825,9085
21,3.5853925801688833,0.4993,0.0905,0.0144,9095
22,3.6030436538897943,0.4993,0.0886,0.020175,9114
23,3.610403759659912,0.4993,0.0882,0.010475,9118
24,3.61829566357736,0.4993,0.0872,0.01215,9128
25,3.6262107682318026,0.4993,0.0864,0.007975,9136
26,3.6326428205309593,0.4993,0.0856,0.0078,9144
27,3.6379539478127376,0.4993,0.0847,0.007675,9153
28,3.6486229232899334,0.4993,0.0837,0.016825,9163
29,3.652740597721764,0.4993,0.0833,0.005575,9167
30,3.764054306341228,0.5033,0.0828,0.005375,9172
31,3.495285204836521,0.5033,0.106,0.91395,8940
32,3.509318952830049,0.5033,0.1032,0.0479,8968
33,3.525875929958876,0.5033,0.1011,0.0309,8989
34,3.540789145357645,0.5033,0.0989,0.022175,9011
35,3.5545457579345108,0.5033,0.0968,0.02055,9032
36,3.5686652965248262,0.5033,0.0949,0.01995,9051
37,3.5806895364369056,0.5033,0.0935,0.0163,9065
38,3.5949925157293334,0.5033,0.0915,0.015975,9085
39,3.604545262119475,0.5033,0.0904,0.018925,9096
40,3.609573242370186,0.5033,0.0895,0.00825,9105
41,3.619445771171897,0.5033,0.0882,0.014375,9118
42,3.6308057680546146,0.5033,0.0872,0.013825,9128
43,3.637051827700655,0.5033,0.0861,0.008725,9139
44,3.642650570930767,0.5033,0.0852,0.0060,9148
45,3.6520555757388964,0.5033,0.0843,0.01105,9157
46,3.657869725898502,0.5033,0.0832,0.00885,9168
47,3.6623054707398173,0.5033,0.0827,0.005725,9173
48,3.6697513734391927,0.5033,0.0821,0.009125,9179
49,3.6755990957830242,0.5033,0.0813,0.006525,9187
50,3.6800902366301225,0.5033,0.0812,0.00715,9188
51,3.6854811568950963,0.5033,0.0804,0.0060,9196
52,3.68946339519204,0.5033,0.0801,0.00875,9199
53,3.6923962964404975,0.5033,0.0796,0.0033,9204
54,3.6971919866896474,0.5033,0.0792,0.0049,9208
55,3.700088924034689,0.5033,0.0788,0.004225,9212
56,3.7037821173794825,0.5033,0.0783,0.0039,9217
57,3.705655689639125,0.5033,0.0781,0.00395,9219
58,3.7086723395829666,0.5033,0.0777,0.0041,9223
59,3.7097176295494854,0.5033,0.0776,0.003225,9224
60,3.843301354224823,0.4966,0.0772,0.002725,9228
61,3.5515213267221317,0.4966,0.1042,1.0863,8958
62,3.557514976914921,0.4966,0.1018,0.049525,8982
63,3.570837648799561,0.4966,0.0993,0.01935,9007
64,3.582400584324478,0.4966,0.0967,0.017225,9033
65,3.595798909906043,0.4966,0.0948,0.0164,9052
66,3.60932386451777,0.4966,0.0931,0.011775,9069
67,3.617306035146663,0.4966,0.0922,0.016425,9078
68,3.627569626510578,0.4966,0.0906,0.00895,9094
69,3.635994026878346,0.4966,0.0892,0.0154,9108
70,3.6403624011567977,0.4966,0.0887,0.00875,9113
71,3.648122677850349,0.4966,0.0877,0.012625,9123
72,3.6546106135844463,0.4966,0.0866,0.01115,9134
73,3.6608251519446315,0.4966,0.086,0.008225,9140
74,3.6659862360011357,0.4966,0.0852,0.007975,9148
75,3.6732188208689034,0.4966,0.0843,0.00815,9157
76,3.6740415825353905,0.4966,0.084,0.00315,9160
77,3.6830098393367883,0.4966,0.0826,0.005575,9174
78,3.6888792150999423,0.4966,0.0819,0.00845,9181
79,3.691719122520788,0.4966,0.0811,0.00395,9189
80,3.6955789467461004,0.4966,0.0806,0.005325,9194
81,3.7014257893461093,0.4966,0.0798,0.006225,9202
82,3.7040627090059735,0.4966,0.0792,0.003875,9208
83,3.7069729223040904,0.4966,0.0789,0.00455,9211
84,3.712585569059763,0.4966,0.0782,0.0073,9218
85,3.715587617969619,0.4966,0.0777,0.004275,9223
86,3.717380462054526,0.4966,0.0773,0.0035,9227
87,3.7183123546248393,0.4966,0.077,0.002825,9230
88,3.7202466665451372,0.4966,0.0767,0.004775,9233
89,3.7223057154844756,0.4966,0.0764,0.003825,9236
90,3.8594784560435516,0.501925,0.0759,0.003275,9241
91,3.5289990118817083,0.501925,0.1051,1.109275,8949
92,3.532303051145906,0.501925,0.1036,0.0578,8964
93,3.549001642323943,0.501925,0.1011,0.023,8989
94,3.5653706146141855,0.501925,0.0982,0.01835,9018
95,3.582637956711194,0.501925,0.0964,0.0189,9036
96,3.592219778156471,0.501925,0.0946,0.014525,9054
97,3.602125099679875,0.501925,0.0936,0.01545,9064
98,3.612282216415259,0.501925,0.0918,0.0104,9082
99,3.622417012528224,0.501925,0.0903,0.01145,9097
